fecha	verbose	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	seed	max_depth	min_gain_to_split	max_bin	num_iterations	force_row_wise	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	prob_corte	lambda_l1	lambda_l2	ganancia	iteracion
20220419 095454	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	63	TRUE	0.206454891122162	0.352429262329159	729	3	0.0230454730611416	27.1645980887115	1.4971931614647	10972000	17
20220419 095504	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	24	TRUE	0.263251179731617	0.73336303576694	923	44	0.0318715167015658	80.1738634422821	99.679555957638	10189000	18
20220419 095517	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	33	TRUE	0.235022539362794	0.232035862860669	3406	56	0.0304718131847386	93.9879416288542	10.3360101090012	6325000	19
20220419 095532	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	16	TRUE	0.226251973391793	0.457750605213057	4922	9	0.0117258157065537	44.5173986014977	92.0179440298982	12008000	20
20220419 095736	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	897	TRUE	0.0298961014184169	0.90314531231166	6848	59	0.0138070511455659	12.7280722372234	67.1074696575358	12755000	21
20220419 095840	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	151	TRUE	0.0493374914003237	0.5395811138342	1273	49	0.0475471288659416	59.6890697338884	6.77950327351157	2855000	22
20220419 095855	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	48	TRUE	0.255363505089772	0.843757460845102	3809	57	0.00976495687777753	77.1290087598443	46.5657241434591	10831000	23
20220419 095932	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	102	TRUE	0.138375578079306	0.645468096162326	7419	39	0.0489152439205403	3.7709249915289	53.9605804502831	7417000	24
20220419 095941	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	1	TRUE	0.287398338583631	0.950387198823903	7697	6	0.0456156636891094	69.4258262045748	10.91981335277	0	25
20220419 100036	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	269	TRUE	0.054155392050161	0.782377767369949	9	13	0.0245723585642519	16.6466003325435	85.0830434721762	12057000	26
20220419 100306	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	295	TRUE	0.0122492674189354	0.55776764881531	6326	28	0.0150671249605477	74.3793438837331	24.7361607999275	10997000	27
20220419 100332	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	26	TRUE	0.293831303480713	0.372511871638043	299	46	0.0394991439546824	9.74946292948776	60.0187033680933	10151000	28
20220419 100455	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	274	TRUE	0.0375400707809967	0.281601499847787	7063	24	0.0145028305796414	2.26359588366183	93.1204693031874	13027000	29
20220419 100838	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	718	TRUE	0.0196464538550065	0.455923603345136	7809	34	0.019627381080288	9.66226053099668	95.0775558661833	12890000	30
20220419 101005	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	152	TRUE	0.0338021299104958	0.341159350842214	96	33	0.0341220533003646	8.04923778615779	28.6477711172804	10634000	31
20220419 101105	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	245	TRUE	0.0633054579676661	0.349205247523458	6158	16	0.0195010175856507	22.8883788563123	93.5742516919265	12305000	32
20220419 101203	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	169	TRUE	0.0812113643171946	0.510452654431265	7658	27	0.0113958558051309	2.42369620668133	34.8172062652065	12336000	33
20220419 101230	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	65	TRUE	0.164142879971463	0.385937660695108	6844	48	0.0137810843958188	3.77000753660531	96.4611188480482	12609000	34
20220419 102038	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	1605	TRUE	0.0102024701512008	0.624180937101762	2882	40	0.0128972028403142	2.28901304530103	95.6674990004194	13301000	35
20220419 102456	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	718	TRUE	0.0153826124320062	0.608238190903461	2602	52	0.0183450174144588	0.106639837684183	99.0433812014812	12926000	36
20220419 102532	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	56	TRUE	0.095712833328223	0.498676059846695	878	18	0.0134568665740012	0.0399574153060025	81.4226446838309	13066000	37
20220419 102808	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	676	TRUE	0.0166373907701891	0.891660446281917	6546	10	0.0179006597067012	0.0678524726256379	90.7945059807454	13033000	38
20220419 102824	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	35	TRUE	0.267087061488631	0.641025104957661	36	53	0.028126433732686	48.4357611522499	98.6891007626107	11128000	39
20220419 103013	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	336	TRUE	0.0256311105766228	0.783099104531683	6128	17	0.0222824052986137	0.16882521387369	82.1669579976539	12305000	40
20220419 103642	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	1271	TRUE	0.0101763273221975	0.526990275039562	3918	12	0.015659487446959	4.12869680877916	70.1003194939491	13029000	41
20220419 103714	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	62	TRUE	0.0514584606980235	0.982227611257697	2725	11	0.0104313748362292	9.53993841366102	99.9661196710655	12374000	42
20220419 103851	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	313	TRUE	0.0344979480342553	0.693594012314081	5899	35	0.0148833575536491	0.0318491649086007	84.1185332443239	13146000	43
20220419 104015	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	187	TRUE	0.0484352667062564	0.612219601548517	2785	23	0.0177995041656064	0.145554531233657	98.9748960351048	13073000	44
20220419 104310	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	236	TRUE	0.0228027539735344	0.415292672413821	4	50	0.0134225399898675	11.6748090969528	99.7303956121036	12794000	45
20220419 104814	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	850	TRUE	0.0167270749054532	0.276019218339958	3123	50	0.0134697257019644	0.111791280825007	38.999969026243	13156000	46
20220419 105116	-1	binary	custom	TRUE	TRUE	FALSE	-100	295873	-1	0	31	365	TRUE	0.017226774332338	0.877099568752599	1076	34	0.0181451118611694	0.0712535755461311	22.4180513415325	13051000	47
